iter	Passed	Remaining
0	144	72334
1	146	36363
2	147	24376
3	148	18380
4	149	14775
5	150	12364
6	151	10644
7	152	9358
8	153	8348
9	154	7547
10	155	6892
11	156	6345
12	157	5881
13	157	5482
14	158	5135
15	159	4832
16	160	4565
17	161	4328
18	162	4114
19	163	3921
20	164	3748
21	165	3591
22	166	3448
23	167	3315
24	168	3193
25	169	3081
26	169	2977
27	170	2880
28	171	2791
29	172	2707
30	173	2628
31	174	2554
32	175	2485
33	176	2420
34	177	2358
35	178	2300
36	179	2244
37	180	2192
38	181	2142
39	182	2095
40	183	2050
41	184	2007
42	185	1966
43	185	1927
44	186	1890
45	187	1853
46	188	1819
47	189	1786
48	190	1754
49	191	1724
50	192	1695
51	193	1666
52	194	1638
53	195	1612
54	196	1586
55	196	1561
56	197	1538
57	198	1514
58	199	1492
59	200	1471
60	201	1450
61	202	1430
62	203	1411
63	204	1392
64	205	1374
65	206	1356
66	207	1339
67	208	1322
68	209	1306
69	210	1290
70	210	1274
71	211	1259
72	212	1245
73	213	1230
74	214	1216
75	215	1202
76	216	1189
77	217	1176
78	218	1163
79	219	1150
80	220	1138
81	221	1126
82	221	1115
83	222	1103
84	223	1092
85	224	1082
86	225	1071
87	226	1061
88	227	1051
89	228	1041
90	229	1031
91	230	1021
92	231	1012
93	232	1003
94	233	994
95	234	985
96	235	976
97	235	967
98	236	959
99	237	951
100	238	943
101	239	935
102	240	927
103	241	919
104	242	911
105	243	904
106	244	896
107	245	889
108	245	882
109	246	875
110	247	868
111	248	862
112	249	854
113	250	848
114	251	841
115	252	835
116	253	828
117	254	822
118	255	816
119	256	810
120	256	804
121	257	798
122	258	793
123	259	787
124	260	782
125	261	776
126	262	771
127	263	766
128	264	761
129	265	756
130	266	751
131	267	746
132	268	741
133	269	736
134	270	731
135	271	726
136	272	722
137	273	717
138	274	712
139	275	708
140	276	703
141	277	699
142	278	695
143	279	690
144	280	686
145	281	682
146	282	678
147	283	674
148	284	670
149	285	666
150	286	662
151	287	658
152	288	654
153	289	651
154	290	647
155	291	643
156	292	639
157	293	636
158	294	632
159	296	629
160	297	625
161	297	621
162	299	618
163	299	614
164	301	611
165	302	607
166	303	604
167	304	601
168	305	597
169	306	594
170	307	591
171	308	588
172	309	584
173	310	581
174	311	578
175	312	575
176	313	572
177	314	568
178	315	565
179	316	563
180	318	560
181	319	557
182	320	555
183	321	552
184	322	549
185	323	546
186	324	543
187	325	540
188	326	537
189	327	534
190	328	531
191	329	528
192	330	525
193	331	523
194	332	520
195	333	517
196	335	515
197	336	512
198	337	510
199	338	507
200	339	504
201	340	501
202	341	498
203	341	496
204	342	493
205	343	490
206	344	488
207	345	485
208	346	482
209	347	480
210	348	477
211	349	474
212	350	472
213	351	469
214	352	466
215	353	464
216	354	461
217	354	459
218	355	456
219	356	454
220	357	451
221	358	449
222	359	446
223	360	444
224	361	441
225	362	439
226	363	436
227	364	434
228	365	432
229	366	429
230	367	427
231	368	425
232	369	422
233	369	420
234	370	418
235	371	415
236	372	413
237	373	411
238	374	409
239	375	406
240	376	404
241	377	402
242	378	400
243	379	398
244	380	395
245	381	393
246	382	391
247	383	389
248	384	387
249	385	385
250	386	383
251	387	380
252	388	378
253	389	376
254	390	374
255	391	372
256	391	370
257	392	368
258	393	366
259	394	364
260	395	362
261	396	360
262	397	358
263	398	356
264	399	354
265	400	352
266	401	350
267	402	348
268	403	346
269	404	344
270	405	342
271	406	340
272	407	338
273	408	336
274	408	334
275	409	332
276	410	330
277	411	328
278	412	326
279	413	325
280	414	323
281	415	321
282	416	319
283	417	317
284	418	315
285	419	313
286	420	312
287	421	310
288	422	308
289	423	306
290	424	304
291	425	303
292	426	301
293	427	299
294	428	297
295	429	296
296	430	294
297	431	292
298	432	290
299	433	289
300	434	287
301	435	285
302	436	283
303	437	282
304	438	280
305	439	278
306	440	276
307	441	275
308	442	273
309	443	271
310	444	269
311	445	268
312	446	266
313	447	264
314	448	263
315	449	261
316	450	259
317	451	258
318	452	256
319	453	254
320	454	253
321	455	251
322	456	249
323	457	248
324	458	246
325	459	245
326	460	243
327	460	241
328	462	240
329	463	238
330	464	237
331	465	235
332	466	234
333	467	232
334	468	230
335	469	229
336	470	227
337	471	226
338	472	224
339	474	223
340	475	221
341	478	220
342	479	219
343	480	217
344	481	216
345	482	214
346	483	213
347	484	211
348	485	210
349	486	208
350	488	207
351	489	205
352	490	204
353	491	202
354	492	201
355	493	199
356	494	198
357	495	196
358	496	195
359	497	193
360	498	191
361	499	190
362	500	188
363	501	187
364	502	185
365	503	184
366	504	182
367	505	181
368	506	179
369	507	178
370	508	176
371	509	175
372	510	173
373	511	172
374	512	170
375	513	169
376	513	167
377	514	166
378	515	164
379	516	163
380	517	161
381	518	160
