iter	Passed	Remaining
0	0	489
1	1	466
2	2	449
3	3	459
4	4	442
5	5	428
6	5	417
7	6	409
8	7	403
9	8	398
10	9	402
11	10	407
12	10	408
13	11	405
14	12	401
15	13	397
16	13	395
17	14	395
18	15	394
19	16	391
20	17	388
21	17	385
22	18	383
23	19	381
24	19	379
25	20	379
26	21	377
27	22	375
28	23	373
29	23	373
30	24	371
31	25	370
32	26	370
33	26	369
34	27	367
35	28	365
36	29	364
37	29	362
38	30	361
39	31	359
40	32	359
41	32	358
42	33	357
43	34	356
44	35	354
45	35	353
46	36	352
47	37	351
48	38	350
49	38	349
50	39	348
51	40	347
52	41	346
53	41	345
54	42	344
55	43	344
56	44	343
57	44	342
58	45	341
59	46	340
60	47	339
61	47	337
62	48	336
63	49	336
64	50	336
65	51	335
66	51	335
67	52	334
68	53	334
69	54	334
70	55	333
71	56	333
72	56	333
73	57	332
74	58	332
75	59	331
76	60	331
77	61	331
78	62	331
79	62	330
80	63	330
81	64	329
82	65	328
83	66	327
84	67	327
85	67	326
86	68	325
87	69	325
88	70	324
89	71	324
90	72	324
91	72	323
92	73	322
93	74	322
94	75	321
95	76	320
96	77	320
97	77	319
98	78	318
99	79	317
100	80	317
101	81	316
102	81	316
103	82	315
104	83	314
105	84	314
106	85	313
107	86	312
108	86	311
109	87	310
110	88	309
111	89	308
112	90	308
113	90	307
114	91	306
115	92	305
116	93	304
117	93	303
118	94	302
119	95	301
120	95	300
121	96	299
122	97	298
123	98	297
124	98	296
125	99	295
126	100	294
127	101	294
128	101	293
129	102	292
130	103	291
131	104	290
132	105	289
133	105	288
134	106	287
135	107	287
136	107	286
137	108	285
138	109	284
139	110	283
140	111	282
141	111	281
142	112	281
143	113	280
144	114	279
145	114	278
146	115	277
147	116	276
148	117	275
149	117	274
150	118	274
151	119	273
152	120	272
153	120	271
154	121	270
155	122	269
156	123	269
157	124	268
158	124	267
159	125	266
160	126	266
161	127	265
162	127	264
163	128	263
164	129	262
165	130	261
166	130	261
167	131	260
168	132	259
169	133	258
170	133	257
171	134	256
172	135	255
173	136	255
174	136	254
175	137	253
176	138	252
177	139	251
178	139	251
179	140	250
180	141	249
181	142	248
182	142	247
183	143	246
184	144	245
185	145	245
186	145	244
187	146	243
188	147	242
189	148	241
190	148	240
191	149	240
192	150	239
193	151	238
194	152	237
195	152	237
196	153	236
197	154	235
198	155	234
199	155	233
200	156	233
201	157	232
202	158	231
203	158	230
204	159	229
205	160	228
206	161	228
207	162	227
208	162	226
209	163	225
210	164	225
211	165	224
212	165	223
213	166	222
214	167	222
215	168	221
216	169	220
217	169	219
218	170	218
219	171	218
220	172	217
221	172	216
222	173	215
223	174	214
224	175	214
225	175	213
226	176	212
227	177	211
228	178	210
229	178	210
230	179	209
231	180	208
232	181	207
233	181	206
234	182	206
235	183	205
236	184	204
237	184	203
238	185	202
239	186	201
240	187	201
241	187	200
242	188	199
243	189	198
244	189	197
245	190	196
246	191	196
247	192	195
248	193	194
249	193	193
250	194	192
251	195	192
252	196	191
253	196	190
254	197	189
255	198	188
256	199	188
257	199	187
258	200	186
259	201	185
260	202	185
261	202	184
262	203	183
263	204	182
264	205	181
265	205	181
266	206	180
267	207	179
268	208	178
269	209	178
270	209	177
271	210	176
272	211	175
273	212	174
274	212	174
275	213	173
276	214	172
277	215	171
278	215	170
279	216	170
280	217	169
281	218	168
282	218	167
283	219	166
284	220	166
285	220	165
286	221	164
287	222	163
288	223	162
289	223	162
290	224	161
291	225	160
292	226	159
293	226	158
294	227	158
295	228	157
296	229	156
297	229	155
298	230	155
299	231	154
300	232	153
301	232	152
302	233	151
303	234	151
304	234	150
305	235	149
306	236	148
307	237	147
308	237	147
309	238	146
310	239	145
311	240	144
312	240	143
313	241	143
314	242	142
315	243	141
316	243	140
317	244	140
318	245	139
319	246	138
320	246	137
321	247	136
322	248	136
323	249	135
324	249	134
325	250	133
326	251	132
327	252	132
328	252	131
329	253	130
330	254	129
331	254	128
332	255	128
333	256	127
334	257	126
335	257	125
336	258	125
337	259	124
338	260	123
339	260	122
340	261	121
341	262	121
342	262	120
343	263	119
344	264	118
345	265	118
346	266	117
347	266	116
348	267	115
349	268	114
350	269	114
351	269	113
352	270	112
353	271	111
354	271	111
355	272	110
356	273	109
357	274	108
358	274	107
359	275	107
360	276	106
361	277	105
362	277	104
363	278	104
364	279	103
365	280	102
366	280	101
367	281	101
368	282	100
369	283	99
370	283	98
371	284	97
372	285	97
373	286	96
374	286	95
375	287	94
376	288	94
377	288	93
378	289	92
379	290	91
380	291	90
381	291	90
382	292	89
383	293	88
384	294	87
385	294	87
386	295	86
387	296	85
388	297	84
389	297	84
390	298	83
391	299	82
392	300	81
393	300	80
394	301	80
395	302	79
396	303	78
397	303	77
398	304	77
399	305	76
400	305	75
401	306	74
402	307	74
403	308	73
404	308	72
405	309	71
406	310	70
407	311	70
408	311	69
409	312	68
410	313	67
411	314	67
412	314	66
413	315	65
414	316	64
415	316	64
416	317	63
417	318	62
418	319	61
419	319	60
420	320	60
421	321	59
422	322	58
423	323	57
424	323	57
425	324	56
426	325	55
427	326	54
428	326	54
429	327	53
430	328	52
431	329	51
432	329	51
433	330	50
434	331	49
435	332	48
436	332	47
437	333	47
438	334	46
439	335	45
440	336	44
441	336	44
442	337	43
443	338	42
444	339	41
445	339	41
446	340	40
447	341	39
448	342	38
449	342	38
450	343	37
451	344	36
452	345	35
453	345	35
454	346	34
455	347	33
456	347	32
457	348	31
458	349	31
459	350	30
460	350	29
461	351	28
462	352	28
463	353	27
464	353	26
465	354	25
466	355	25
467	356	24
468	356	23
469	357	22
470	358	22
471	359	21
472	359	20
473	360	19
474	361	19
475	362	18
476	362	17
477	363	16
478	364	15
479	365	15
480	366	14
481	366	13
482	367	12
483	368	12
484	369	11
485	370	10
486	370	9
487	371	9
488	372	8
489	372	7
490	373	6
491	374	6
492	375	5
493	375	4
494	376	3
495	377	3
496	378	2
497	378	1
498	379	0
499	380	0
