iter	Logloss
0	0.6737551743
1	0.6551093627
2	0.6368598509
3	0.622664548
4	0.6103027858
5	0.5944291018
6	0.5805354601
7	0.5652881151
8	0.5550910007
9	0.5438892493
10	0.5325899446
11	0.5242337002
12	0.5152508596
13	0.5076764139
14	0.5001270423
15	0.4948844481
16	0.4875028803
17	0.481606087
18	0.4751150581
19	0.468844896
20	0.4618976036
21	0.4557000492
22	0.4514759792
23	0.4464186765
24	0.4435123915
25	0.4392675335
26	0.4346841105
27	0.4306007557
28	0.4275489121
29	0.4249724485
30	0.4214511828
31	0.4180789476
32	0.4147124558
33	0.4108673267
34	0.4087367111
35	0.4067577834
36	0.4046156808
37	0.4017362273
38	0.3995775373
39	0.3972398994
40	0.3955322008
41	0.3941971854
42	0.3923244262
43	0.3904012616
44	0.3890060682
45	0.3880841973
46	0.3862980189
47	0.3846589849
48	0.383005978
49	0.3811368192
50	0.3785492972
51	0.3773351948
52	0.3762392194
53	0.3751101547
54	0.3731752889
55	0.3719079093
56	0.3710040403
57	0.3693977099
58	0.3676980694
59	0.365708769
60	0.3645236412
61	0.3631616657
62	0.3626605259
63	0.3616777913
64	0.3604442296
65	0.3591495471
66	0.3583891365
67	0.3575620544
68	0.3562063796
69	0.3552693571
70	0.3547653884
71	0.3540035205
72	0.3531591008
73	0.3520228782
74	0.3513774015
75	0.351056774
76	0.3501811938
77	0.34904615
78	0.3485642765
79	0.3477846639
80	0.3467518024
81	0.34612002
82	0.3451865978
83	0.3439023093
84	0.3428914359
85	0.3422864421
86	0.3415246599
87	0.341122788
88	0.3405784864
89	0.3397088426
90	0.3394457785
91	0.33894316
92	0.3384975048
93	0.3381475384
94	0.3374812308
95	0.3368104656
96	0.3358107578
97	0.335411929
98	0.3350439607
99	0.3346364739
100	0.3339241114
101	0.3335870893
102	0.333300987
103	0.3328954289
104	0.3327210244
105	0.3323337041
106	0.3316890202
107	0.3310552661
108	0.3302377851
109	0.329908221
110	0.3294477141
111	0.3287568467
112	0.3286146957
113	0.3281440735
114	0.3279236783
115	0.3275580245
116	0.3270044005
117	0.3264543126
118	0.3261103684
119	0.3255197118
120	0.3251641734
121	0.324703688
122	0.3238741843
123	0.3235321688
124	0.3227686293
125	0.3224109264
126	0.3218181053
127	0.3209364816
128	0.320741632
129	0.3195939225
130	0.3192534929
131	0.3188651439
132	0.3186660509
133	0.318178284
134	0.3174443406
135	0.3169509159
136	0.3164674995
137	0.3160584053
138	0.3156872867
139	0.3154324735
140	0.3149330911
141	0.3145577506
142	0.3140044052
143	0.3133347329
144	0.3132042188
145	0.3126813481
146	0.3122473299
147	0.3113275592
148	0.3109335739
149	0.3104527077
150	0.3097703484
151	0.3094578004
152	0.3090590573
153	0.308732665
154	0.3086179669
155	0.30827593
156	0.3078838948
157	0.3076018858
158	0.3071558663
159	0.306817987
160	0.306546672
161	0.3062535404
162	0.3060070424
163	0.3053901544
164	0.3050616189
165	0.3046742129
166	0.3044538391
167	0.3040415303
168	0.3036694902
169	0.3032015683
170	0.302664596
171	0.3024704537
172	0.3018874693
173	0.3015617628
174	0.3010983414
175	0.3007134641
176	0.2998323548
177	0.2996299829
178	0.2993384158
179	0.2991119556
180	0.2987206277
181	0.2984448336
182	0.2978514339
183	0.2974727502
184	0.2967945699
185	0.296669585
186	0.2965012454
187	0.2963426569
188	0.2959325126
189	0.2955464567
190	0.29545829
191	0.2950469242
192	0.2946395445
193	0.2941776876
194	0.2940900567
195	0.2935666931
196	0.2932180555
197	0.2929072005
198	0.2927421827
199	0.2925483189
200	0.2917142075
201	0.2915668059
202	0.2913489395
203	0.2910420921
204	0.2906829963
205	0.290207895
206	0.2897519744
207	0.2895454664
208	0.2890516345
209	0.288889467
210	0.2886604781
211	0.2884497696
212	0.2881347571
213	0.2879345926
214	0.2877364427
215	0.2874515191
216	0.2873524012
217	0.2869688098
218	0.2868919158
219	0.2866214795
220	0.2864931085
221	0.2860678555
222	0.285847696
223	0.2857315192
224	0.285357486
225	0.2851933254
226	0.2848431448
227	0.2838323786
228	0.2832409291
229	0.2828036319
230	0.2818468501
231	0.2815977804
232	0.2814994555
233	0.2810771385
234	0.280936509
235	0.2808454278
236	0.2802606218
237	0.2795533598
238	0.2793479234
239	0.2792378972
240	0.2788300246
241	0.2782029356
242	0.2780688854
243	0.277692902
244	0.2772893798
245	0.2767364202
246	0.2761364412
247	0.2759295903
248	0.2755760879
249	0.2749572068
250	0.2747406692
251	0.2744458445
252	0.2743054936
253	0.2737985461
254	0.2735964743
255	0.2733647636
256	0.2732140187
257	0.2726531725
258	0.2725564764
259	0.2723486397
260	0.2721939516
261	0.2720552937
262	0.271851486
263	0.2717411813
264	0.2711642833
265	0.2711190642
266	0.2710715733
267	0.2709153422
268	0.2705302721
269	0.2703974434
270	0.2694804159
271	0.269312805
272	0.2687665961
273	0.2686658281
274	0.2686171157
275	0.2683986278
276	0.2678389603
277	0.2677701457
278	0.2672402028
279	0.2671084886
280	0.2665305406
281	0.2660456454
282	0.2660139491
283	0.2657671082
284	0.2652516097
285	0.2646048685
286	0.2644190628
287	0.2637323958
288	0.2633026423
289	0.2629866868
290	0.2627327094
291	0.2626668523
292	0.2625344952
293	0.2624041739
294	0.2622734456
295	0.2621965301
296	0.2617249435
297	0.2616271115
298	0.2614155244
299	0.2613861641
300	0.2607795415
301	0.2600031221
302	0.2599457301
303	0.259579262
304	0.2592447045
305	0.2589990852
306	0.258479472
307	0.2582183795
308	0.2581890835
309	0.2580687705
310	0.2574465891
311	0.2567692446
312	0.2563682728
313	0.2558192135
314	0.2553227028
315	0.2551887598
316	0.2547715862
317	0.2542604168
318	0.2538886767
319	0.2533639201
320	0.2531904156
321	0.252680082
322	0.2522331195
323	0.2519225217
324	0.2513761628
325	0.2513156419
326	0.2507562959
327	0.2507204849
328	0.2502356969
329	0.2497604456
330	0.2496324389
331	0.2492421611
332	0.2490055427
333	0.2489222194
334	0.2487403355
335	0.2483090176
336	0.2480376169
337	0.2479879401
338	0.2476333875
339	0.2473666588
340	0.2469601578
341	0.246592811
342	0.2464299148
343	0.2462405087
344	0.2462113198
345	0.2458950214
346	0.2455460623
347	0.2449524483
348	0.2448506945
349	0.2444951561
350	0.2444436577
351	0.2438673384
352	0.2436035671
353	0.2435708207
354	0.2430499645
355	0.2425122207
356	0.2422582219
357	0.2419800705
358	0.241946424
359	0.2416760091
360	0.2414002579
361	0.2408502557
362	0.2406874239
363	0.2406404045
364	0.2401641031
365	0.2401430794
366	0.2398898093
367	0.2394270308
368	0.2393867836
369	0.2389810969
370	0.2387266481
371	0.2383292123
372	0.2379680805
373	0.2379437564
374	0.2375450563
375	0.2372970581
376	0.2370793203
377	0.2367495419
378	0.2367107949
379	0.2364100981
380	0.2363815093
381	0.2361459196
382	0.2356593314
383	0.2355250241
384	0.2349594202
385	0.2343336384
386	0.2337834433
387	0.2331999447
388	0.2329355518
389	0.2324646725
390	0.2320649222
391	0.2314863955
392	0.2312867454
393	0.2309274138
394	0.2305863627
395	0.2303058539
396	0.2297505154
397	0.2294976952
398	0.228768638
399	0.2284784638
400	0.2282832285
401	0.2280830212
402	0.2280201644
403	0.2279774098
404	0.2278528964
405	0.227499994
406	0.2270156346
407	0.2268651041
408	0.226333511
409	0.2260082116
410	0.2258099545
411	0.2253204517
412	0.224865324
413	0.2245468825
414	0.2241110212
415	0.2239485323
416	0.2236109316
417	0.2234227898
418	0.2231487317
419	0.2226033157
420	0.2224607789
421	0.2220293538
422	0.2216991467
423	0.2213772549
424	0.2209045324
425	0.2204627991
426	0.2201173761
427	0.2200826366
428	0.2197426571
429	0.219541464
430	0.2195038099
431	0.2193424568
432	0.2193051027
433	0.2189281335
434	0.218805506
435	0.218386918
436	0.2174888354
437	0.2172966003
438	0.2171115875
439	0.2168096692
440	0.2167902314
441	0.2165086296
442	0.2161095223
443	0.215716287
444	0.2154385642
445	0.2151196083
446	0.2149238372
447	0.2144313555
448	0.2140416349
449	0.2136733666
450	0.2134318834
451	0.2133269578
452	0.2131426093
453	0.2131109988
454	0.2128182315
455	0.2126668437
456	0.2123705832
457	0.212099161
458	0.211865393
459	0.2114818444
460	0.2106474116
461	0.2105966632
462	0.2103899838
463	0.210107439
464	0.2097561225
465	0.2093782318
466	0.2091007233
467	0.2088985014
468	0.208613835
469	0.2083966116
470	0.2082252931
471	0.2080939432
472	0.2079307899
473	0.2071864953
474	0.2068779763
475	0.2064650032
476	0.2060851194
477	0.2057645776
478	0.2055791576
479	0.2055627416
480	0.2052979844
481	0.2049879224
482	0.2046758673
483	0.2044873613
484	0.2041741703
485	0.2035282864
486	0.2033798989
487	0.2030168169
488	0.2029881852
489	0.2028226102
490	0.2027907639
491	0.2026145592
492	0.2024805305
493	0.202452006
494	0.2024340255
495	0.2022372257
