iter	Logloss
0	0.6877102449
1	0.6811775834
2	0.6750151667
3	0.6681196521
4	0.6625144438
5	0.6565698985
6	0.6508464346
7	0.6449651185
8	0.639894945
9	0.6340424973
10	0.6285208185
11	0.6225142785
12	0.6167661156
13	0.6120432436
14	0.6067182997
15	0.6015279933
16	0.597154405
17	0.592364181
18	0.5885229325
19	0.5838638788
20	0.5802693691
21	0.5764652411
22	0.5720675191
23	0.5676150869
24	0.5643388137
25	0.5603865052
26	0.5572146536
27	0.5536504653
28	0.5505402444
29	0.5469651193
30	0.5445506251
31	0.5410282072
32	0.5373918555
33	0.5343016171
34	0.530531781
35	0.5272018874
36	0.524414346
37	0.5209432837
38	0.5181896759
39	0.5152841095
40	0.512218577
41	0.5095018714
42	0.5075121262
43	0.5046961908
44	0.5023887001
45	0.5000765681
46	0.4977566386
47	0.4955799863
48	0.4935336331
49	0.4913947861
50	0.4881308863
51	0.4860454117
52	0.4832942538
53	0.4807258233
54	0.4788186823
55	0.4772670642
56	0.4751264148
57	0.4731984103
58	0.4710161874
59	0.4692994127
60	0.4671200611
61	0.4659886507
62	0.4644806844
63	0.4630063111
64	0.4609629545
65	0.4593883802
66	0.457875179
67	0.45625978
68	0.4546680696
69	0.4534597768
70	0.4524174593
71	0.4508757865
72	0.4496305569
73	0.4488452657
74	0.4474262917
75	0.4457351116
76	0.4445507141
77	0.4432025077
78	0.4419295046
79	0.4403648391
80	0.439430175
81	0.4383546986
82	0.4370730365
83	0.43596751
84	0.4347717873
85	0.4334827947
86	0.4322994127
87	0.4314149998
88	0.4304655002
89	0.4298423792
90	0.4291656464
91	0.4277789023
92	0.4270561172
93	0.4260124184
94	0.4253420387
95	0.4243824151
96	0.4233499648
97	0.4224792802
98	0.4215008315
99	0.4207597716
100	0.4196938552
101	0.4187346308
102	0.4176383792
103	0.4169509674
104	0.4162925576
105	0.4151887716
106	0.4145944985
107	0.4140083033
108	0.4135253019
109	0.4125616995
110	0.4118516148
111	0.4110999964
112	0.410531398
113	0.4097070766
114	0.4089118341
115	0.4081495276
116	0.4077943898
117	0.4075337994
118	0.4071870787
119	0.4062849463
120	0.4059652128
121	0.4054439245
122	0.4050373721
123	0.4041778321
124	0.4034403768
125	0.4028715268
126	0.4025425596
127	0.4019423361
128	0.4013760801
129	0.4005780543
130	0.4001004981
131	0.3994273886
132	0.3989802696
133	0.3985249061
134	0.3981587338
135	0.3978283825
136	0.3972536243
137	0.3968453109
138	0.3966117061
139	0.395979657
140	0.3953619627
141	0.3949840757
142	0.3944193605
143	0.393982682
144	0.3935823272
145	0.3933287071
146	0.3929537554
147	0.3925209674
148	0.3921069202
149	0.3918802896
150	0.3914211464
151	0.3909519947
152	0.3904317917
153	0.3899518002
154	0.3895857447
155	0.3889360556
156	0.388460535
157	0.3880739444
158	0.38785981
159	0.3875862401
160	0.3870800486
161	0.3867835779
162	0.3865197542
163	0.3861401818
164	0.3858438374
165	0.3856033396
166	0.3851617122
167	0.3846628303
168	0.3843866334
169	0.384153865
170	0.3838152462
171	0.3831882441
172	0.3827693279
173	0.382603028
174	0.3822994043
175	0.3821789881
176	0.381679601
177	0.3813584828
178	0.3812133022
179	0.3809626748
180	0.3805468345
181	0.3800230186
182	0.3794695485
183	0.3793013559
